,year_country,year,final_total_points,semi_final,semi_draw_position,final_draw_position,country,artist_name,song_name,language,style,direct_qualifier_10,gender,main_singers,key,loudness_db,beats_per_min,energy,danceability,happiness,acousticness,instrumentalness,liveness,speechiness,backing_dancers,backing_singers,backing_instruments,instrument_10,qualified_10,final_televote_points,final_jury_points,final_televote_votes,final_jury_votes,final_place,semi_place,semi_televote_points,semi_jury_points,semi_total_points,favourite_10,host_10,lgbtqia+,normal_cluster,point_ratio
426,2010_Israel,2010,71.0,2.0,3.0,24.0,Israel,Harel Skaat,Milim,Hebrew,Ballad,0.0,Male,1,Ab Minor,6,115.0,51.0,39.0,20.0,60.0,0.0,19.0,3.0,0,2,1,0,1.0,27.0,134.0,,,14.0,8.0,,,71.0,0,0,0.0,,0.23580276705276705277
427,2010_Denmark,2010,149.0,2.0,4.0,25.0,Denmark,Chanee and N'evergreen,In a Moment Like This,English,Pop,0.0,Mix,2,Fs Major,5,95.0,77.0,66.0,39.0,28.0,0.0,10.0,3.0,0,4,0,0,1.0,174.0,121.0,,,4.0,5.0,,,101.0,0,0,0.0,,0.19868024132730015083
428,2010_Switzerland,2010,,2.0,5.0,,Switzerland,Michael von der Heide,Il pleut de l'or,French,Pop,,Male,1,F Minor,6,128.0,75.0,73.0,73.0,11.0,0.0,33.0,3.0,0,3,1,0,0.0,,,,,,17.0,,,2.0,0,0,,,0.19842683288809735827
429,2010_Azerbaijan,2010,145.0,2.0,7.0,1.0,Azerbaijan,Safura,Drip Drop,English,Ballad,0.0,Female,1,Fs Major,4,148.0,66.0,47.0,23.0,1.0,0.0,8.0,3.0,1,3,0,0,1.0,161.0,116.0,,,5.0,2.0,,,113.0,0,0,0.0,,0.24039067422810333963
430,2010_Ukraine,2010,108.0,2.0,8.0,17.0,Ukraine,Alyosha,Sweet People,English,Ballad,0.0,Female,1,E Minor,6,120.0,41.0,63.0,12.0,72.0,0.0,14.0,4.0,0,0,0,0,1.0,94.0,129.0,,,10.0,7.0,,,77.0,0,0,0.0,,0.31150234741784037559
431,2010_Netherlands,2010,,2.0,9.0,,Netherlands,Sieneke,Ik Ben Verliefd (Sha-la-lie),Dutch,Pop,,Female,1,Db Minor,3,162.0,91.0,62.0,77.0,29.0,0.0,6.0,5.0,0,3,2,0,0.0,,,,,,14.0,,,29.0,0,0,,,0.19179443498012492902
432,2010_Romania,2010,162.0,2.0,10.0,19.0,Romania,Paula Seling and Ovi,Playing with Fire,English,Pop,0.0,Mix,2,G Major,3,122.0,82.0,66.0,96.0,2.0,0.0,6.0,4.0,0,4,0,1,1.0,155.0,167.0,,,3.0,4.0,,,104.0,0,0,0.0,,0.16539115646258503401
433,2010_Ireland,2010,25.0,2.0,12.0,10.0,Ireland,Niamh Kavanagh,It's for You,English,Ballad,0.0,Female,1,C Major,5,130.0,46.0,40.0,16.0,33.0,0.0,9.0,3.0,0,4,0,0,1.0,15.0,62.0,,,23.0,9.0,,,67.0,0,0,0.0,,0.26095060577819198509
434,2010_Croatia,2010,,2.0,15.0,,Croatia,Feminnem,Lako je sve,Croatian,Ballad,,Female,3,Eb Minor,5,76.0,64.0,50.0,49.0,38.0,0.0,15.0,4.0,2,0,0,0,0.0,,,,,,13.0,,,33.0,0,0,,,0.16737770193401592719
435,2010_Georgia,2010,136.0,2.0,16.0,13.0,Georgia,Sofia Nizharadze,Shine,English,Ballad,0.0,Female,1,D Major,7,126.0,49.0,46.0,17.0,17.0,0.0,31.0,3.0,3,2,0,0,1.0,127.0,160.0,,,9.0,3.0,,,106.0,0,0,1.0,,0.16753472222222222222
436,2010_Turkey,2010,170.0,2.0,17.0,14.0,Turkey,maNga,We Could Be the Same,English,Rock,0.0,Male,1,A Minor,7,112.0,68.0,56.0,41.0,1.0,0.0,14.0,3.0,0,0,4,0,1.0,177.0,119.0,,,2.0,1.0,,,118.0,0,0,0.0,,0.19162826420890937020
437,2010_Spain,2010,68.0,,,2.0,Spain,Daniel Diges,Algo Pequeñito,Spanish,Pop,1.0,Male,1,D Minor,5,88.0,62.0,37.0,71.0,73.0,0.0,27.0,8.0,4,1,0,0,,106.0,43.0,,,15.0,,,,,0,0,0.0,,0.15270935960591133005
438,2010_Norway,2010,35.0,,,3.0,Norway,Didrik SolliTangen,My Heart Is Yours,English,Ballad,1.0,Male,1,A Major,5,133.0,24.0,28.0,22.0,83.0,0.0,13.0,3.0,0,5,0,0,,18.0,61.0,,,20.0,,,,,0,1,0.0,,0.19193803708729081863
439,2010_United Kingdom,2010,10.0,,,12.0,United Kingdom,Josh Dubovie,That Sounds Good to Me,English,Pop,1.0,Male,1,G Major,11,124.0,69.0,55.0,38.0,14.0,87.0,18.0,4.0,2,3,0,0,,,,,,25.0,,,,,0,0,0.0,,0.21160032167269802975
440,2010_France,2010,82.0,,,18.0,France,Jessy Matador,Allez Olla Olé,French,Dance,1.0,Male,1,B Major,5,129.0,93.0,64.0,72.0,0.0,0.0,6.0,6.0,3,2,0,0,,151.0,34.0,,,12.0,,,,,0,0,0.0,,0.19024290671565625638
441,2010_Germany,2010,246.0,,,22.0,Germany,Lena,Satellite,English,Pop,1.0,Female,1,E Minor,10,95.0,94.0,75.0,87.0,0.0,79.0,10.0,5.0,0,4,0,0,,243.0,187.0,,,1.0,,,,,1,0,0.0,,0.16555217831813576494
442,2009_Montenegro,2009,,1.0,1.0,,Montenegro,Andrea Demirovic,Just Get Out of My Life,English,Pop,,Female,1,G Minor,3,138.0,91.0,56.0,56.0,2.0,0.0,66.0,5.0,1,0,0,0,0.0,,,,,,,,,,0,0,,,0.08766233766233766234
443,2009_Czech Republic,2009,,1.0,2.0,,Czech Republic,Gipsy.cz,Aven Romale,"English, Romani",Traditional,,Male,1,Bb Minor,7,154.0,84.0,80.0,69.0,20.0,0.0,23.0,46.0,0,0,5,0,0.0,,,,,,18.0,,,0.0,0,0,,,0.13194444444444444444
444,2009_Belarus,2009,,1.0,4.0,,Belarus,Petr Elfimov,Eyes That Never Lie,English,Rock,,Male,1,D Minor,4,138.0,90.0,39.0,26.0,0.0,0.0,34.0,5.0,1,2,1,0,0.0,,,,,,13.0,,,25.0,0,0,,,0.10798611111111111111
445,2009_Sweden,2009,33.0,1.0,5.0,4.0,Sweden,Malena Ernman,La voix,"French, English",Traditional,0.0,Female,1,Bb Major,4,128.0,65.0,52.0,46.0,35.0,0.0,21.0,4.0,5,0,0,0,1.0,59.0,27.0,,,21.0,4.0,,,105.0,0,0,0.0,,0.28075333757151938970
446,2009_Armenia,2009,92.0,1.0,6.0,9.0,Armenia,Inga and Anush,Jan Jan,"English, Armenian",Traditional,0.0,Female,2,E Minor,4,115.0,86.0,78.0,76.0,36.0,0.0,35.0,8.0,4,0,0,0,1.0,111.0,71.0,,,10.0,5.0,,,99.0,0,0,0.0,,0.20807399723374827109
447,2009_Switzerland,2009,,1.0,8.0,,Switzerland,Lovebugs,The Highest Heights,English,Rock,,Male,1,D Minor,4,118.0,93.0,47.0,29.0,1.0,3.0,38.0,4.0,0,0,4,0,0.0,,,,,,14.0,,,15.0,0,0,,,0.19842683288809735827
448,2009_Turkey,2009,177.0,1.0,9.0,18.0,Turkey,Hadise,Düm Tek Tek,English,Dance,0.0,Female,1,F Major,4,115.0,97.0,75.0,87.0,13.0,0.0,8.0,6.0,2,2,0,0,1.0,203.0,114.0,,,4.0,2.0,,,172.0,0,0,0.0,,0.19162826420890937020
449,2009_Israel,2009,53.0,1.0,10.0,2.0,Israel,Noa and Mira Awad,There Must Be Another Way,"English, Hebrew, Arabic",Pop,0.0,Female,2,Db Major,5,106.0,79.0,60.0,69.0,23.0,0.0,10.0,2.0,0,0,3,0,1.0,15.0,107.0,,,16.0,7.0,,,75.0,0,0,0.0,,0.23580276705276705277
450,2009_Bulgaria,2009,,1.0,11.0,,Bulgaria,Krassimir Avramov,Illusion,English,Dance,,Mix,4,E Minor,5,130.0,91.0,49.0,44.0,1.0,0.0,9.0,7.0,2,0,0,0,0.0,,,,,,16.0,,,7.0,0,0,,,0.31490384615384615385
451,2009_Iceland,2009,218.0,1.0,12.0,7.0,Iceland,Yohanna,Is It True?,English,Ballad,0.0,Female,1,C Minor,7,84.0,57.0,47.0,23.0,35.0,0.0,7.0,3.0,0,3,2,0,1.0,173.0,260.0,,,2.0,1.0,,,174.0,0,0,0.0,,0.16759259259259259259
452,2009_Romania,2009,40.0,1.0,14.0,22.0,Romania,Elena,The Balkan Girls,English,Dance,0.0,Female,1,F Major,4,130.0,86.0,72.0,63.0,2.0,0.0,5.0,3.0,4,0,0,0,1.0,64.0,31.0,,,19.0,9.0,,,67.0,0,0,0.0,,0.16539115646258503401
453,2009_Finland,2009,22.0,1.0,15.0,24.0,Finland,Waldo's People,Lose Control,English,Pop,0.0,Male,1,G Major,4,138.0,96.0,56.0,88.0,0.0,23.0,26.0,6.0,2,3,0,0,1.0,30.0,12.0,,,25.0,12.0,,,42.0,0,0,0.0,,0.13773840022772559066
454,2009_Portugal,2009,57.0,1.0,16.0,6.0,Portugal,FlordeLis,Todas as ruas do amor,Portuguese,Traditional,0.0,Female,1,G Major,5,95.0,70.0,50.0,33.0,34.0,0.0,12.0,3.0,0,0,5,0,1.0,45.0,64.0,,,15.0,8.0,,,70.0,0,0,0.0,,0.14422779325286289075
455,2009_Malta,2009,31.0,1.0,17.0,14.0,Malta,Chiara,What If We,English,Ballad,0.0,Female,1,Db Major,7,123.0,44.0,48.0,14.0,62.0,0.0,7.0,3.0,0,0,0,0,1.0,18.0,87.0,,,22.0,6.0,,,86.0,0,0,0.0,,0.21326106000876040298
456,2009_Croatia,2009,45.0,2.0,1.0,5.0,Croatia,Igor Cukrov feat. Andrea,Lijepa Tena,Croatian,Ballad,0.0,Mix,2,Db Minor,4,116.0,69.0,58.0,43.0,56.0,0.0,8.0,3.0,0,4,0,0,1.0,55.0,58.0,,,18.0,13.0,,,33.0,0,0,0.0,,0.16737770193401592719
457,2009_Ireland,2009,,2.0,2.0,,Ireland,Sinead Mulvey and Black Daisy,Et Cetera,English,Rock,,Female,1,F Minor,6,170.0,75.0,45.0,44.0,0.0,0.0,36.0,3.0,0,0,3,0,0.0,,,,,,11.0,,,52.0,0,0,,,0.26095060577819198509
458,2009_Poland,2009,,2.0,5.0,,Poland,Lidia Kopania,I Don't Wanna Leave,English,Ballad,,Female,1,Fs Major,4,144.0,69.0,45.0,26.0,31.0,0.0,55.0,3.0,2,3,0,0,0.0,,,,,,12.0,,,43.0,0,0,,,0.12793542074363992172
459,2009_Norway,2009,387.0,2.0,6.0,20.0,Norway,Alexander Rybak,Fairytale,English,Traditional,0.0,Male,1,D Minor,5,108.0,79.0,58.0,67.0,62.0,0.0,23.0,3.0,3,2,0,1,1.0,378.0,312.0,,,1.0,1.0,,,201.0,1,0,0.0,,0.19193803708729081863
460,2009_Denmark,2009,74.0,2.0,9.0,16.0,Denmark,Niels Brinck,Believe Again,English,Rock,0.0,Male,1,E Minor,5,128.0,75.0,66.0,34.0,1.0,0.0,10.0,5.0,0,0,5,0,1.0,40.0,120.0,,,13.0,8.0,,,69.0,0,0,0.0,,0.19868024132730015083
461,2009_Hungary,2009,,2.0,11.0,,Hungary,Zoli adok,Dance with Me,English,Pop,,Male,1,Ab Major,4,125.0,96.0,66.0,81.0,0.0,0.0,8.0,10.0,3,2,0,0,0.0,,,,,,15.0,,,16.0,0,0,,,0.14981919789612097304
462,2009_Greece,2009,120.0,2.0,13.0,8.0,Greece,Sakis Rouvas,This Is Our Night,English,Dance,0.0,Male,1,Fs Minor,5,128.0,92.0,65.0,65.0,4.0,0.0,16.0,7.0,4,0,0,0,1.0,151.0,93.0,,,7.0,4.0,,,110.0,0,0,0.0,,0.21553453711665233591
463,2009_Albania,2009,48.0,2.0,16.0,19.0,Albania,Kejsi Tola,Carry Me in Your Dreams,English,Dance,0.0,Female,1,Ab Minor,8,128.0,67.0,68.0,67.0,0.0,0.0,8.0,5.0,3,2,0,0,1.0,81.0,26.0,,,17.0,7.0,,,73.0,0,0,0.0,,0.13338989441930618401
464,2009_Estonia,2009,129.0,2.0,18.0,15.0,Estonia,Urban Symphony,Rändajad,Estonian,Ballad,0.0,Female,1,F Minor,6,124.0,72.0,69.0,64.0,3.0,0.0,33.0,4.0,0,2,3,1,1.0,129.0,124.0,,,6.0,3.0,,,115.0,0,0,0.0,,0.20733788395904436860
465,2009_France,2009,107.0,,,3.0,France,Patricia Kaas,Et s'il fallait le faire,French,Ballad,1.0,Female,1,A Major,8,92.0,58.0,26.0,23.0,55.0,0.0,90.0,8.0,0,0,0,0,,54.0,164.0,,,8.0,,,,,0,0,0.0,,0.19024290671565625638
466,2009_Russia,2009,91.0,,,10.0,Russia,Anastasiya Prikhodko,Mamo,"Russian, Ukrainian",Ballad,1.0,Female,1,D Minor,4,130.0,94.0,64.0,45.0,41.0,0.0,26.0,5.0,0,5,0,0,,118.0,67.0,,,11.0,,,,,0,1,0.0,,0.32356433506044905009
467,2009_Germany,2009,35.0,,,17.0,Germany,Alex Swings Oscar Sings!,Miss Kiss Kiss Bang,English,Pop,1.0,Male,1,Bb Minor,4,136.0,89.0,62.0,56.0,11.0,0.0,20.0,21.0,3,1,1,0,,18.0,73.0,,,20.0,,,,,0,0,1.0,,0.16555217831813576494
468,2009_United Kingdom,2009,173.0,,,23.0,United Kingdom,Jade Ewen,It's My Time,English,Ballad,1.0,Female,1,E Major,14,105.0,31.0,30.0,12.0,1.0,79.0,29.0,3.0,0,0,5,0,,105.0,223.0,,,5.0,,,,,0,0,0.0,,0.21160032167269802975
469,2009_Spain,2009,23.0,,,25.0,Spain,Soraya,La Noche Es Para Mí (The Night Is For Me),"Spanish, English",Dance,1.0,Female,1,F Minor,7,126.0,70.0,69.0,87.0,1.0,73.0,14.0,3.0,2,3,0,0,,38.0,9.0,,,24.0,,,,,0,0,0.0,,0.15270935960591133005
